renda_mensal_min,renda_mensal_max,aliquota
0,3300,0
3300.01,4000,0.05
4000.01,6500,0.1
6500.01,9000,0.15
9000.01,13000,0.2
13000.01,18000,0.25
18000.01,25000,0.3
25000.01,49500,0.35
49500.01,,0.4
