renda_mensal_min,renda_mensal_max,pagantes
0,0,5857573
0.01,788,24242700
788.01,1576,34998488
1576.01,2364,11942932
2364.01,3940,8326141
3940.01,7880,5493526
7880.01,15760,1915879
15760.01,,532748
